[2025-07-06 05:07:13][INFO] /150.107.38.251 "GET / HTTP/1.0" 200 OK
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:00][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?476677 HTTP/1.1" 200 OK
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/0.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/3.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/5.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/live/players.json?224290 HTTP/1.1" 200 OK
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x5/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x4/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x3/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x2/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x1/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x0/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-1/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/live/markers.json?870892 HTTP/1.1" 200 OK
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-2/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-2/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-2/z5.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?383224 HTTP/1.1" 200 OK
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/1/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/0/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x9/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/live/players.json?442798 HTTP/1.1" 200 OK
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x2/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x1/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-2/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x0/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-1/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x3/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x3/z6.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x2/z6.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x1/z6.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x0/z6.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-1/z6.png?998289 HTTP/1.1" 200 OK
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-2/z6.png?998289 HTTP/1.1" 200 OK
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/1/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/0/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x9/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-3/z6.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-3/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x4/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x8/z2/2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x4/z6.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x8/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x4/z7.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x3/z7.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x2/z7.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x1/z7.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x0/z7.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-1/z7.png?998289 HTTP/1.1" 200 OK
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-2/z7.png?998289 HTTP/1.1" 200 OK
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-3/z7.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-4/z7.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-4/z6.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:01][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-4/z5.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:21:02][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?203765 HTTP/1.1" 200 OK
[2025-07-06 07:21:02][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:02][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:02][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z3.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:02][INFO] /192.168.1.254 "GET /maps/world/live/players.json?577909 HTTP/1.1" 200 OK
[2025-07-06 07:21:02][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:02][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z5.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/5.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:03][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/1/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:03][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?828728 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/live/players.json?56643 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z-1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-2/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x5/z-2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/0/z3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x8/z1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x9/z1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x9/z2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x8/z2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-3/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x6/z-1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-2/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x7/z-1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-1/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x0/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x1/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x5/z-3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x2/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x5/z-2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x3/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x4/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-4/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x3/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x3/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-2/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x0/z-7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-5/z3.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-3/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-3/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-5/z2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-2/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-5/z1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-1/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-5/z0.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?458578 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x0/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-5/z-9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-5/z-1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x1/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-4/z-9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-5/z-2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x2/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-4/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-5/z-3.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-5/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/3/x-5/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-6/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-6/z-9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-6/z-1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-5/z-1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-4/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-7/z-9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-5/z1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-7/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-8/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-8/z-9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-5/z0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-5/z-1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-5/z-2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-5/z-4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-5/z-3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-8/z-1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-5/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-7/z-1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-4/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-9/z-1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/0/z-9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-3/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-9/z-9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/0/z-1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-2/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/0/z-1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-9/z-1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-1/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x0/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x1/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-8/z-1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x2/z-5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-7/z-1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-9/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-5/z2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/0/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-6/z2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/1/z-8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/1/z-1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-6/z1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/1/z-9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-6/z0.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-6/z-1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/1/z-1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/1/z-1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-6/z-2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-1/0/z-1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-6/z-3.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-9/z-1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-6/z-4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x-8/z-1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:21:04][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x-6/z-5.png?968002 HTTP/1.1" 204 No Content
